-0.0280226746135 	-0.0100797724321 	-0.020708613355 	0.000782322599437 	0.0243628185907 	0.0614692653673
-0.0152309505021 	0.002531088368 	-0.0075036765186 	0.0127708414405 	0.00512257592389 	0.0314672521039
-0.0119948927293 	0.00541688016983 	-0.00427910736612 	0.0153035569547 	0.0152894066254 	0.0229341099381
-0.00368305046601 	0.0131993218697 	0.00383617186255 	0.0227387835035 	0.00717102904267 	0.00896378630333
0.000648337477468 	0.0166853668247 	0.00718054984945 	0.0263712878256 	0.00818796724813 	-0.000711997152011
0.00534265783915 	0.0202096617313 	0.0100060858222 	0.0306215046938 	-0.00459039548023 	-0.0148305084746
0.00378868805993 	0.0174385380261 	0.006749890937 	0.0283565830108 	-0.00319262149698 	-0.0102873359347
0.00294816792422 	0.015601469791 	0.0046438630859 	0.0268007405906 	0.00142348754448 	-0.0135231316726
0.00449775112444 	0.0161779575329 	0.00504666653323 	0.0275585768805 	-0.00248756218905 	-0.0135039090263
0.00410657051282 	0.0148411938032 	0.00359895370375 	0.0263381567472 	-0.0060562878518 	-0.011756323477
0.00185288921446 	0.0113581440309 	-7.23621901981e-05 	0.0230530040237 	0.0 	0.0204301075269
0.00274587041217 	0.0103387712977 	-0.000676243173826 	0.0215993174307 	-0.00645161290323 	0.0132616487455
0.000469195510159 	0.00635324015248 	-0.00433680525846 	0.0172753265504 	0.001443001443 	0.0367965367965
0.00207924223172 	0.0061981224401 	-0.00392857104744 	0.0165328395973 	-0.000720461095101 	0.0428674351585
0.0024718483933 	0.00508460247104 	-0.00458358939635 	0.0149424450671 	0.0263157894737 	0.0310021629416
0.0156757258139 	0.016815976666 	0.00731377108629 	0.02649916213 	-0.00702493853179 	0.0133473832104
0.0121805383497 	0.0122880622579 	0.00303024203914 	0.0217183711337 	0.0166253979484 	0.020516448532
0.0205096156578 	0.0192453187063 	0.00987239758663 	0.0287938554107 	0.00730688935282 	0.00382741823243
0.0242385432108 	0.0216625396284 	0.0117471462219 	0.0317742035686 	-0.0120898100173 	-0.00414507772021
0.018206674594 	0.0146401456919 	0.00462769062762 	0.0248541847514 	0.00874125874126 	0.00699300699301
0.0224332848992 	0.0179957657022 	0.00762083457997 	0.0285865697509 	0.0 	-0.0128249566724
0.0222231670848 	0.0172240537348 	0.00640202860193 	0.0282813512267 	0.0 	-0.00450606585789
0.02191901159 	0.0164535109044 	0.00525815189117 	0.0279010392259 	-0.000693240901213 	0.00346620450607
0.0213480518928 	0.0152838427948 	0.00384503654974 	0.0269863440556 	-0.00104058272633 	-0.00797780090184
0.0205202527205 	0.0139714468457 	0.0023653004726 	0.0258495112386 	-0.0111111111111 	-0.00694444444444
0.0145521258216 	0.00735116398342 	-0.00353492821245 	0.0184777381818 	0.00842696629213 	0.00877808988764
0.0182772252655 	0.0105085381873 	7.61728946636e-05 	0.0211608497773 	0.00800835654596 	-0.0198467966574
0.0218163977707 	0.0134425540853 	0.00319980483157 	0.0238966194512 	-0.0120898100173 	-0.0307426597582
0.0154915724851 	0.00664054250651 	-0.00331882710897 	0.0168009597583 	0.0 	-0.0122377622378
0.01524644575 	0.00594421582076 	-0.00370825111101 	0.0157855463414 	0.00454545454545 	-0.0293706293706
0.0169515523289 	0.00700428201728 	-0.00120430635369 	0.0153489127871 	-0.0201879568395 	-0.0417681865646
0.00606498143337 	-0.00367501754924 	-0.0112166559149 	0.00398254803175 	-0.00319715808171 	-0.0227353463588
0.00389968158563 	-0.00562275562276 	-0.0126477064288 	0.00150287570429 	0.00677120456165 	-0.0138987883108
0.00658108055143 	-0.00246001012253 	-0.00931203025432 	0.00448745311622 	-0.0173451327434 	-0.0502654867257
-0.00261920245465 	-0.0110144583321 	-0.0180956196653 	-0.00383042122649 	-0.00828530259366 	-0.0515129682997
-0.00718376296467 	-0.0147095665867 	-0.0222933042383 	-0.00700726030158 	-0.000726480203414 	-0.0330548492554
-0.00786924502853 	-0.0146730500603 	-0.0227104815187 	-0.00650231931821 	0.00581606688477 	-0.0258087968012
-0.00534890074338 	-0.0115209431098 	-0.0198047410926 	-0.00309593615512 	-0.0303577882183 	-0.0133718829057
-0.0207278660043 	-0.0261578667183 	-0.0356932726789 	-0.0164319984662 	-0.0186358553858 	0.00633619083116
-0.0298774174769 	-0.0345291205769 	-0.0458920007605 	-0.0228923274481 	0.0110140524117 	-0.00607671857197
-0.0242007023409 	-0.0283016572166 	-0.0407337907087 	-0.0155430505923 	0.00676183320811 	-0.04169797145
-0.0205609116093 	-0.0242836858776 	-0.0374553285232 	-0.0107465553475 	0.0186567164179 	-0.101492537313
-0.0112278160087 	-0.0147961024901 	-0.0281848082031 	-0.00103333065253 	-0.010989010989 	-0.0527472527473
-0.0165904827812 	-0.0198688318289 	-0.0336912132738 	-0.00564527252407 	-0.0307407407407 	-0.047037037037
-0.0317269447785 	-0.0345370364677 	-0.049634121828 	-0.0189525575621 	-0.0252197172335 	-0.00343905235002
-0.0440393926221 	-0.0455285262626 	-0.0625889841203 	-0.0278355719724 	-0.0560564484516 	0.0207761662093
-0.071750451982 	-0.0717754991905 	-0.0927394643108 	-0.049819794176 	0.0739202657807 	0.0369601328904
-0.0357294673021 	-0.0344982078853 	-0.0562745368272 	-0.011693170342 	-0.00502706883217 	-0.0332559938128
-0.0376523654752 	-0.0350767538377 	-0.0574169923451 	-0.0116518314332 	0.0136027982899 	-0.00272055965799
-0.0304219969292 	-0.026805149574 	-0.0494865736381 	-0.00301480278177 	-0.00153374233129 	-0.0371932515337
-0.0309579895728 	-0.0258683575557 	-0.0486597236173 	-0.00195815680229 	-0.0410906298003 	-0.0491551459293
-0.0510502293517 	-0.0444604601029 	-0.0681182769869 	-0.0195701447218 	0.00120144173008 	0.00760913095715
-0.049559756079 	-0.0415090481546 	-0.0658096747143 	-0.015910417118 	0.0264 	-0.0044
-0.0357479717263 	-0.0265492321019 	-0.0507880457128 	-0.00104006790574 	-0.0214341387373 	-0.0541699142634
-0.0454830555186 	-0.0350967080825 	-0.0594972890712 	-0.00939629745003 	-0.0139386698526 	-0.0203106332139
-0.0511919496932 	-0.03980144521 	-0.064724308095 	-0.0135139485817 	0.016155088853 	0.0327140549273
-0.042093079922 	-0.0295830601304 	-0.0543399692729 	-0.00349505646564 	-0.0107313195548 	0.016693163752
-0.046305343219 	-0.0324336231584 	-0.0567601353364 	-0.00681911316609 	-0.0249096022499 	0.0148654077943
-0.0574684075216 	-0.0423076164232 	-0.0668434678133 	-0.0164466620146 	0.0135970333745 	0.04985578904
-0.0494627145954 	-0.0330378726833 	-0.0572416334993 	-0.00755858173768 	0.0394308943089 	0.0337398373984
-0.0292994404331 	-0.0117046838061 	-0.0345964062241 	0.012299026633 	0.000391083300743 	0.0129057489245
-0.0282484158702 	-0.00987033094639 	-0.0318476778203 	0.0131279767186 	-0.0125097732604 	-0.0199374511337
-0.0336279123149 	-0.0143721141965 	-0.0354670187672 	0.00766613792366 	0.00870942201108 	-0.027711797308
-0.028452463567 	-0.00825802936044 	-0.0279356216502 	0.012232693989 	-0.00196232339089 	-0.0412087912088
-0.0285773222656 	-0.00773883072121 	-0.026395704295 	0.0116470441013 	0.0184821077468 	-0.0346047974833
-0.0184709368865 	0.00247069676229 	-0.0152219044982 	0.0208106619658 	-0.0320463320463 	-0.0444015444015
-0.0335538387997 	-0.0122338015406 	-0.0289962300047 	0.00511753246728 	-0.0203430394894 	-0.0103709613083
-0.0422561574818 	-0.0204863003682 	-0.0361693807544 	-0.00428439986115 	-0.00529315960912 	0.0293159609121
-0.0432139863865 	-0.0215737057112 	-0.0371443087259 	-0.00549123212814 	0.00491199345068 	0.0425706099059
-0.0392479914217 	-0.0179607184287 	-0.0336245164531 	-0.00178077113997 	0.0081466395112 	0.0566191446029
-0.0336523256767 	-0.0126789311668 	-0.0279718044093 	0.00310283794182 	0.00242424242424 	0.0505050505051
-0.0309161572564 	-0.0101603851371 	-0.0247203551613 	0.00484090556083 	0.018943974204 	0.0415155179363
-0.0201854206071 	0.00055410432993 	-0.0121179397915 	0.0135554738265 	0.00751582278481 	0.0403481012658
-0.0151649898307 	0.00530875648793 	-0.00568270584407 	0.0165459405132 	0.0184530820573 	0.0251276010993
-0.00493313795141 	0.0146023468057 	0.00384697287051 	0.0255906862974 	0.00231303006939 	-0.0131071703932
-0.00283042747893 	0.0154332840805 	0.00435872315448 	0.0267547952839 	-0.00615384615385 	-0.0384615384615
-0.00481417292509 	0.0111853905104 	0.000732571751627 	0.0218588770545 	0.0178018575851 	-0.0565015479876
0.00502512562814 	0.0197157978404 	0.00883737918092 	0.0308313805461 	-0.00722433460076 	-0.0695817490494
0.00235713243706 	0.0158413145114 	0.00468371980359 	0.0272495154519 	-0.0195327460743 	-0.0988127154347
-0.00635004424847 	0.00629590078551 	-0.00455554898373 	0.0173865437279 	-0.0234375 	-0.08203125
-0.016766104388 	-0.00487610707533 	-0.0154132467337 	0.00588901134433 	-0.0248 	-0.088
-0.0278564194174 	-0.0170411783679 	-0.0279853289994 	-0.00584777561495 	0.00369155045119 	-0.0455291222313
-0.0246216273313 	-0.0148490602752 	-0.026103078514 	-0.0033319061923 	-0.0384143849612 	-0.0576215774418
-0.0423475305753 	-0.0330136986301 	-0.0456364367309 	-0.0200525797076 	-0.0012749681258 	0.0140246493838
-0.0413211003186 	-0.0325834139514 	-0.0465121843761 	-0.0182416611888 	-0.0297872340426 	0.0463829787234
-0.0545538987212 	-0.0463775592006 	-0.0624903004423 	-0.0297012814115 	0.0206140350877 	0.090350877193
-0.0427098674521 	-0.0349337130376 	-0.0522452587856 	-0.0169779804813 	-0.00902449505801 	0.0730554361839
-0.0454152195421 	-0.0382382994696 	-0.0568524164701 	-0.0188746469158 	0.0346921075455 	0.0880312228968
-0.0272103851203 	-0.0209273697169 	-0.0398123672125 	-0.00128460714751 	0.0305951383068 	0.0725062866723
-0.0114572864322 	-0.00585544003396 	-0.024755675245 	0.0137918461496 	0.0109800732005 	0.0402602684018
-0.00529761047358 	8.0456995736e-05 	-0.0186677195028 	0.0195589470753 	0.00442477876106 	0.0189058728882
-0.00236125150325 	0.00269714958807 	-0.0158816598294 	0.0219909419729 	0.0048057669203 	-0.026031237485
0.000917540990146 	0.00520833333333 	-0.0133337049148 	0.0244606258282 	0.0199282582702 	-0.0235153447589
0.0113465254971 	0.0149995703076 	-0.00359454973313 	0.0343008641955 	-0.000390777647519 	-0.0496287612349
0.0113869998418 	0.0147035489501 	-0.00395811963872 	0.0340778529501 	-0.00977326035966 	-0.0492572322127
0.00654872601847 	0.0101762058904 	-0.00817981721844 	0.0292244857834 	-0.0398736675878 	-0.00276352151599
-0.0138914794061 	-0.00966445868172 	-0.0280927422502 	0.00947616704526 	0.00740131578947 	0.0407072368421
-0.00966085937184 	-0.00593732671527 	-0.0243807827145 	0.0132168891735 	-0.00734693877551 	0.0338775510204
-0.0127826782329 	-0.00955018428394 	-0.0280269040817 	0.0096426141126 	0.0 	0.0493421052632
-0.0120768727683 	-0.00939553576278 	-0.0279356759266 	0.00986558621381 	0.0386513157895 	0.0538651315789
0.00719711318009 	0.00922257366406 	-0.00938986903492 	0.0285478226329 	0.00197941409343 	0.0265241488519
0.00804925939645 	0.0098753117207 	-0.00881477239866 	0.0292837937606 	0.000790201501383 	0.00711181351245
0.00831170485486 	0.0102366391917 	-0.00846951216574 	0.0296621806497 	0.00750098697197 	0.0359257797079
0.0121040024113 	0.0139390126809 	-0.00478947139467 	0.0333859044685 	0.00431034482759 	0.0305642633229
0.0140454995054 	0.0162972362108 	-0.0022242065721 	0.0355193015491 	0.0117050331643 	0.0316035895435
0.0193932389028 	0.0221606102216 	0.00369771452308 	0.0413154800791 	-0.0169687620517 	0.0289240262245
0.0107057890563 	0.0138413809562 	-0.00441393940319 	0.0327786745876 	0.0294233032562 	0.0274617497058
0.0246597809321 	0.0283743533469 	0.0101885060095 	0.0472269832589 	0.00228658536585 	0.0209603658537
0.0249894772943 	0.029387781728 	0.0110128681975 	0.0484429784286 	0.00532319391635 	0.00266159695817
0.0269077802635 	0.0314761474392 	0.0124068642017 	0.0512775837134 	0.00907715582451 	-0.0310136157337
0.0309796238547 	0.0348639510754 	0.014730506521 	0.055812510826 	-0.0183658170915 	-0.0262368815592
0.0214747614999 	0.0243940598965 	0.00386747491588 	0.0457776024089 	0.0229095074456 	-0.0168003054601
0.032182995758 	0.0341632889404 	0.0127770303097 	0.0564722353169 	-0.0156774916013 	-0.0533781261665
0.0239345178926 	0.0243826640942 	0.00326896863084 	0.0464041348315 	-0.028441410694 	-0.0151687523701
0.00943637832194 	0.00855553222759 	-0.0117314661535 	0.0296928821665 	0.0140515222482 	0.0117096018735
0.0163802310524 	0.0134318072477 	-0.00499570957089 	0.032554760176 	-0.00885296381832 	-0.0261739799846
0.0116645909536 	0.00735466708395 	-0.00954521435998 	0.0248412765934 	-0.015145631068 	-0.0302912621359
0.00371644218934 	-0.00178440222525 	-0.0164022668783 	0.0132745076424 	0.0240536277603 	-0.0134069400631
0.0149883727747 	0.00871997048028 	-0.00477043920491 	0.022581132729 	-0.00192529842126 	-0.0562187139007
0.0134818105039 	0.00688869322008 	-0.00621305873584 	0.0203405185863 	-0.0239197530864 	-0.0625
0.00115944552387 	-0.00550314465409 	-0.0183841878732 	0.00772045109797 	-0.0130434782609 	-0.0379446640316
-0.00546852907322 	-0.0120672601385 	-0.0249457287465 	0.00115595826111 	0.00200240288346 	-0.0128153784541
-0.00436535255097 	-0.0110215886108 	-0.0239377073133 	0.00224094920609 	-0.0203836930456 	-0.00719424460432
-0.014281060603 	-0.0206120342313 	-0.0340694848884 	-0.00677430409971 	-0.00856793145655 	-0.00326397388821
-0.0179318371949 	-0.0240767886905 	-0.0382358349184 	-0.00949461560085 	0.00164609053498 	0.0465020576132
-0.0164504123716 	-0.0226077179456 	-0.0373490580199 	-0.0074078803379 	0.0127362366475 	0.0493015612161
-0.00965038448867 	-0.0164980948391 	-0.030954987796 	-0.00160331301736 	0.00770791075051 	0.052738336714
-0.00523015065717 	-0.0128820743782 	-0.0270901351827 	0.00174711631451 	-0.0165056360709 	0.0583735909823
-0.0128814326351 	-0.0212731861704 	-0.0353634417882 	-0.00676520171013 	0.0409332787556 	0.0757265656979
0.00724439638612 	-0.00194273827979 	-0.015372335593 	0.0118582643936 	0.00432559968541 	0.0483680692096
0.00918699990122 	3.26296211704e-05 	-0.0133570995045 	0.0137907826088 	0.0160532498042 	0.0544244322631
0.0165229040825 	0.00757786564334 	-0.0058504392832 	0.0213738986519 	0.0131021194605 	0.0254335260116
0.0223048327138 	0.0134601175753 	-0.000161367576144 	0.027457878597 	-0.00038037276531 	0.0178775199696
0.0210226544258 	0.0127753049309 	-0.00103959901509 	0.0269776675246 	0.0144596651446 	0.00570776255708
0.026944781495 	0.0192819911555 	0.00501600827849 	0.0339588107971 	0.010127531883 	-0.0225056264066
0.0303480150592 	0.0236689389524 	0.00876922219819 	0.0390153975739 	-0.0118826587449 	-0.0386186409209
0.0230601840816 	0.0169685851869 	0.00176617027934 	0.0326395221089 	0.00563697857948 	-0.0484780157835
0.0244160139651 	0.0194415167177 	0.00392627061128 	0.0354438534286 	-0.012331838565 	-0.0336322869955
0.0172074710675 	0.013154784342 	-0.00242427736516 	0.0292281596724 	-0.0139992432841 	-0.0192962542565
0.00958446650086 	0.00635245505976 	-0.00907847682409 	0.0222715795739 	-0.00652340752111 	-0.0149654643131
0.00590957304209 	0.0035921025429 	-0.0114883755527 	0.0191398367366 	-0.0220162224797 	-0.00888373889533
-0.00535818104681 	-0.00697444880938 	-0.022022014011 	0.00854340835441 	0.021327014218 	0.0296208530806
0.00489234129035 	0.00418085092613 	-0.010364134816 	0.0191597584999 	0.00232018561485 	0.0127610208817
0.00592221178699 	0.00563210884002 	-0.00872270779566 	0.0204087824107 	-0.0096450617284 	0.014274691358
0.00104120764488 	0.000753716602558 	-0.0136002566822 	0.015531613442 	-0.000389559797429 	0.0253213868329
0.00071758392612 	0.00076702070956 	-0.0135383709156 	0.0154934233239 	0.0159781761496 	0.0233826968044
0.00796084147525 	0.00848462966784 	-0.00589510347269 	0.0232864745044 	0.00460299194476 	-0.00460299194476
0.00959870475309 	0.010241277556 	-0.00421682101327 	0.0251254054165 	0.00381825124093 	-0.0267277586865
0.0107378886381 	0.0119387473617 	-0.00264180461444 	0.0269519353413 	0.00114111829593 	-0.011030810194
0.010531488883 	0.01224929331 	-0.00247526496033 	0.0274150656163 	-0.00227963525836 	-0.00189969604863
0.00900263969845 	0.0104858104858 	-0.00428669479172 	0.0257032496721 	-0.0118050266565 	0.0217060167555
0.00281716266506 	0.0039137807638 	-0.0106142417929 	0.0188748171474 	-0.0177263969171 	0.0423892100193
-0.00618744809679 	-0.00533298647242 	-0.0196473213726 	0.00940555557229 	0.0200078462142 	0.0663005100039
0.00353165949399 	0.00360913284311 	-0.00997288137183 	0.0175689893132 	0.0103846153846 	0.0238461538462
0.00844916871082 	0.00750418674814 	-0.00499384685773 	0.020320183821 	0.0213170917396 	0.0510087552341
0.0186454255872 	0.0164483030781 	0.00484674766932 	0.0283208813702 	0.00819977636974 	0.0286992172941
0.0221239774037 	0.0189923088997 	0.00781992416297 	0.0304151777359 	0.00480591497227 	0.0284658040665
0.0241569921888 	0.0198938079663 	0.00893760896592 	0.0310905691562 	-0.0206033848418 	0.023178807947
0.0136280038535 	0.00809149320239 	-0.00116742156723 	0.01752366946 	0.0371900826446 	0.0364387678437
0.031424643615 	0.0249588556297 	0.0149297917681 	0.0351881026917 	-0.000362187613184 	0.00325968851865
0.0308893288014 	0.0234731338302 	0.0128199507803 	0.0343528067474 	0.00797101449275 	0.0217391304348
0.0342276564818 	0.0262589994405 	0.0145892968905 	0.0382002730285 	-0.000359453630482 	0.0125808770669
0.0336560798379 	0.0251211825202 	0.0125367736665 	0.0380223411547 	-0.0079108234448 	0.00970873786408
0.0292203068636 	0.0203276586827 	0.00720005679839 	0.0338019836462 	0.00398695179413 	0.0257339615803
0.0304101181066 	0.0216626914849 	0.00793969129084 	0.0357645240523 	0.0180505415162 	0.00397111913357
0.0384942569795 	0.0298046901152 	0.0150444948564 	0.0450004882605 	-0.00106382978723 	0.00177304964539
0.0370381278093 	0.0282960898953 	0.0126145083707 	0.0444710085191 	-0.00319488817891 	0.0181043663472
0.0344027318841 	0.0258720947933 	0.00947413275653 	0.0428115926496 	0.00783475783476 	0.0138888888889
0.0374128463236 	0.0286046596155 	0.011389831837 	0.0464156606918 	-0.0173144876325 	0.0155477031802
0.0279707096731 	0.0187870536014 	0.00139632593536 	0.0367924879506 	0.0158216468896 	0.0100683207479
0.0346924124998 	0.025166476149 	0.0074529368354 	0.0435140600925 	0.0152212389381 	0.0138053097345
0.0408312133232 	0.0306351630581 	0.0128252150128 	0.0490826777015 	-0.00732217573222 	0.0010460251046
0.0358603425943 	0.0253547504142 	0.00735895479306 	0.0440052068786 	0.00948366701791 	0.00807867931156
0.0389816967142 	0.0283383426363 	0.0100251609115 	0.0473278752209 	-0.0226165622825 	0.00452331245651
0.0261337151958 	0.0154235450054 	-0.0023750844557 	0.033868801762 	0.0195799216803 	-0.0142399430402
0.0342113055473 	0.0232956981564 	0.00581598047738 	0.0413937084987 	0.00244413407821 	-0.0495810055866
0.0339164944073 	0.0229094666334 	0.00546822144327 	0.0409664784799 	-0.000348310693138 	-0.0588645071404
0.032307260681 	0.021213001785 	0.00385565553003 	0.039181149835 	0.00592334494774 	-0.0376306620209
0.0336111588475 	0.0226045067329 	0.00525404712082 	0.0405644153896 	-0.0408728784205 	-0.0699688257707
0.011920858945 	0.000915728847869 	-0.0158826377987 	0.0182975330642 	-0.0169736366919 	-0.0245576020224
0.00274077566898 	-0.00822230588921 	-0.0244274580337 	0.00853030483848 	-0.00734753857458 	0.0194709772226
-0.00134164686228 	-0.0125532187037 	-0.0278598213421 	0.00324310772822 	0.0222057735011 	0.0321983715766
0.0091488366655 	-0.00285208852305 	-0.0162364673419 	0.0109015100913 	-0.0278783490224 	0.011585807386
-0.00519816378477 	-0.0174972098384 	-0.0298953270673 	-0.00477808966791 	0.00595903165736 	0.00856610800745
-0.00235652180337 	-0.0149705512299 	-0.0265797599474 	-0.00308109260332 	0.027397260274 	0.000370233246946
0.0108553110884 	-0.00200797194833 	-0.0131253627091 	0.00936275308752 	0.00504504504504 	-0.0327927927928
0.0129000392231 	5.97589324671e-06 	-0.010766654096 	0.0110158142957 	0.00179275726067 	-0.0509143062029
0.0133615749539 	0.000447587503357 	-0.0100532419508 	0.0111735798093 	-0.0307802433787 	-0.084466714388
-0.00250846283902 	-0.0154577018863 	-0.0254323965056 	-0.00527671395541 	-0.00221565731167 	-0.0564992614476
-0.00397011173081 	-0.0162143793388 	-0.026572328118 	-0.00563362820097 	-0.00666173205033 	-0.0507031828275
-0.00766068206691 	-0.0191014521002 	-0.02998729046 	-0.00796851092141 	-0.0137853949329 	-0.0201192250373
-0.0150221220003 	-0.0252315397315 	-0.0370461525171 	-0.0131234156068 	-0.0336229693993 	-0.00793350963355
-0.032010262659 	-0.0409777677802 	-0.0548654897453 	-0.0266758294681 	-0.00117279124316 	0.029319781079
-0.0324608440122 	-0.0403395432692 	-0.0559763136773 	-0.0241760343115 	0.00391389432485 	0.0500978473581
-0.0305023245266 	-0.0371561383642 	-0.0541624559087 	-0.0195270707912 	0.0253411306043 	0.0518518518519
-0.018231771961 	-0.0235088088416 	-0.0409828904311 	-0.00538612486582 	-0.00152091254753 	0.0467680608365
-0.0190621696432 	-0.0231139328406 	-0.0409997484782 	-0.00454827979154 	0.0026656511805 	0.0460776846915
-0.0177828677159 	-0.0207224016414 	-0.0389294479845 	-0.00181218557222 	0.0189897455374 	0.049753133308
-0.00857657018487 	-0.0104256313162 	-0.0285464464997 	0.0083840597019 	0.00559075661573 	0.0327991054789
-0.00603086535734 	-0.00713308759039 	-0.0252672909006 	0.0116886545937 	0.0203854707191 	0.0192735359526
0.003594420992 	0.00339567855863 	-0.0145254442062 	0.0219806750284 	-0.00217944061024 	0.00617508172902
0.00194772510085 	0.00304284323272 	-0.0143398489553 	0.0210496498932 	0.00618856934838 	-0.0105569712414
0.0042473413242 	0.00663441519421 	-0.0103595809369 	0.0242222466548 	0.00253256150507 	0.00434153400868
0.00488845049175 	0.0085287587805 	-0.00782720628091 	0.0254330185325 	-0.00757849151931 	0.0176831468784
0.000636768852906 	0.00508634605427 	-0.0110545047023 	0.0217628173275 	0.00727272727273 	0.024
0.00394328626519 	0.00928518075435 	-0.00623812057754 	0.025301148987 	-0.0187725631769 	0.0187725631769
-0.00557943839751 	0.000748659163711 	-0.0139192634229 	0.0158595406034 	0.0213392200147 	0.0320088300221
0.00476685138065 	0.0118830648101 	-0.00198319604477 	0.0261400650522 	0.0158501440922 	-0.00612391930836
0.0120549380744 	0.020155917447 	0.00708739739282 	0.0335680652134 	-0.00141843971631 	-0.0276595744681
0.0111455819832 	0.019157457897 	0.00576286807468 	0.0329136373438 	0.00213068181818 	-0.0188210227273
0.0119845943096 	0.0196068985451 	0.00573228747117 	0.033869679892 	-0.00602409638554 	-0.0347271438696
0.00888030471422 	0.0159546532896 	0.00178097569152 	0.0305351588588 	-0.0163992869875 	-0.0427807486631
0.000692759394869 	0.00770663647321 	-0.00645832160755 	0.022281336859 	-0.00616165277274 	-0.01051105473
-0.00233588752811 	0.00426685223506 	-0.00986909822512 	0.0188122824679 	0.00765864332604 	0.00619985412108
0.00150424995922 	0.00770151902889 	-0.00648391084982 	0.0222978957496 	-0.014115092291 	-0.00180962721679
-0.00525491255811 	0.000906351811479 	-0.0131680152136 	0.0153879894732 	-0.0143171806167 	0.00991189427313
-0.0119849718683 	-0.00566603710699 	-0.01959281611 	0.00866210579831 	0.0167597765363 	0.0137802607076
-0.00339138973968 	0.0030372801646 	-0.0106553617104 	0.0171142567044 	0.0106227106227 	-0.0252747252747
0.00215031891554 	0.00800730704826 	-0.00575704794038 	0.0221581211984 	-0.000362450163103 	-0.0235592606017
0.00205279125111 	0.00748245063957 	-0.00633584446612 	0.0216904912906 	-0.00253807106599 	0.00435097897027
0.0010516318488 	0.00580105783996 	-0.00800250355474 	0.0199941908735 	-0.0105416212286 	0.0232642675391
-0.00371502296726 	4.28624787984e-05 	-0.0135270841284 	0.0139913534152 	-0.0224099926525 	0.0440852314475
-0.014367784161 	-0.0119193494486 	-0.0244649590386 	0.000953142898092 	0.0124013528749 	0.0687711386697
-0.00754837925356 	-0.00660664351781 	-0.0177853206438 	0.00482941401834 	0.0282108389013 	0.075723830735
0.0065041241234 	0.00605326876513 	-0.00365820464031 	0.0159559236366 	0.0162454873646 	0.0548736462094
0.0147398625145 	0.0129846762827 	0.00366943696937 	0.0224744483404 	0.00959147424512 	0.0635879218472
0.0196174102722 	0.0164460154625 	0.007481858875 	0.0255711228336 	0.000703729767769 	0.0436312456017
0.0200641306141 	0.0155208531708 	0.00698043509411 	0.0242073766513 	0.0189873417722 	0.0488748241913
0.0294227346839 	0.0236243649443 	0.0143174607326 	0.0331036424022 	0.00828157349896 	0.01966873706
0.0329833492417 	0.0263975973444 	0.0160709668316 	0.0369362883062 	0.0246406570842 	0.00479123887748
0.0441442132649 	0.0371105927996 	0.0245953489565 	0.0499353602222 	-0.00935203740815 	-0.0233800935204
0.0384935890703 	0.0311082269643 	0.0173219960968 	0.0452732388741 	0.00573162508429 	-0.0215778826703
0.0405438873715 	0.0326563581814 	0.0175777877237 	0.0481885215858 	-0.00938652363393 	-0.0284948038887
0.0348559081342 	0.0268498355187 	0.0109810473408 	0.0432247343106 	-0.00642978003384 	-0.00169204737733
0.0307830580834 	0.0225214766659 	0.00620922252056 	0.0393713415804 	-0.00408719346049 	-0.000681198910082
0.02819808637 	0.0195613515116 	0.00291069789046 	0.0367742184508 	-0.00752393980848 	-0.00581395348837
0.0240160342139 	0.0146971409923 	-0.00186353715686 	0.0318166268567 	-0.0013783597519 	0.000344589937974
0.022951097431 	0.0132867132867 	-0.00337965571691 	0.0305199820892 	0.0179434092478 	0.0179434092478
0.0309638638429 	0.0214091984535 	0.00428987238109 	0.0391222847961 	-0.00542372881356 	-0.00813559322034
0.0274116510022 	0.0179959289415 	0.000572500509067 	0.0360369155184 	-0.00920245398773 	0.00374914792093
0.0219901914254 	0.0128743401683 	-0.00469569266534 	0.0310758452983 	-0.00137598899209 	0.015823873409
0.0203830566501 	0.0116098756541 	-0.00604942658907 	0.0299080260872 	0.0161901481226 	0.023768515329
0.0270050096956 	0.0185174529008 	0.000735372598824 	0.0369429053392 	-0.00813559322034 	0.00474576271186
0.0215981062378 	0.0133567297369 	-0.00426536942304 	0.0316138036443 	0.00649350649351 	0.00991114149009
0.0234792037367 	0.0155289141254 	-0.00207774623039 	0.0337680126287 	0.00271646859083 	0.00950764006791
0.0236872848541 	0.015550218666 	-0.00174466177961 	0.0334549359042 	0.00643413477819 	0.0108364375212
0.0256658027422 	0.0170883621181 	0.000505382616541 	0.0342303190519 	-0.00269179004038 	-0.000672947510094
0.0231485636568 	0.0143852884473 	-0.0017425757835 	0.0310428343316 	-0.00303643724696 	-0.0101214574899
0.0206689785711 	0.0117322133711 	-0.00404227983547 	0.0280144374367 	0.00609137055838 	-0.0253807106599
0.0227354820067 	0.0135284859573 	-0.00187419672122 	0.0294139956473 	0.00403632694248 	-0.0467541204171
0.0239329315354 	0.0141964857044 	-0.000718613441354 	0.0295635714437 	-0.00502512562814 	-0.0348408710218
0.0206325860149 	0.010255625287 	-0.00361599514527 	0.0245189392113 	-0.0121212121212 	-0.0212121212121
0.0139408223496 	0.00259704756698 	-0.00876707913555 	0.0142247674699 	-0.0184049079755 	0.0013633265167
0.00427164153082 	-0.0077519379845 	-0.0166704719275 	0.00132985406663 	-0.0159722222222 	-0.00173611111111
